sentiment,text,user
"positive","RT @rs_financial: **TESLA GIVEAWAY** \n\nWe are giving away one $TSLA share for FREE (equivalent cash value) to one person that retweets this…","MichaelEvEllis"
"positive","RT @The_Real_Fly: Elon is 100% fucking $TSLA with his new vendetta against $BTC.","mates_cheers"
"neutral","@elonmusk @ChainLinkGod @PeterMcCormack If $TSLA doesn’t accept #doge I’ve committed myself to purchase a Hustler (… https://t.co/XSODo2nxRI","GodDodge"
"positive","RT @RedlandsDiaries: Del Taco $TACO is a strong small cap stock with a great brand and a nice yield\n\n$tsla #doge $fb $twtr #stocks #btc","Gambiste1"
"positive","via The_Real_Fly: Elon is 100% fucking $TSLA with his new vendetta against $BTC. $tsla","FinTwitTSLA"
"negative","MR. BULLISH WATCHLIST (MAY 17-MAY 21) \n\n1/ $MOSY (FLIP)\n2/ $HYRE (FLIP)\n3/ $NCTY (LONG)\n4/ $GEVO (LONG)\n5/ $TTD (SW… https://t.co/7f9NKp4Yf7","itsmrbullish"
"neutral","RT @CryptoChaine: Buy $BTC sell $TSLA","Chartronics"
"neutral","RT @JCrz_: $NIO $TSLA $XPEV \n\n#BatterySwapping was tested and discarded by @Tesla in 2015. \n\nNow, the technology is benefiting from Beijing…","Yassir_Hassini"
"positive","RT @The_Real_Fly: Elon is 100% fucking $TSLA with his new vendetta against $BTC.","JohnVieira25"
"positive","RT @TheTechTraders: ARE #APPLE, #TESLA, AND #BITCOIN ENTERING A TECHNICAL ‘EXCESS PHASE TOP’? SHOULD YOU BE IN CASH RIGHT NOW? PART II \n\nht…","ApplePrediccion"
"negative","Watch @elonmusk trade Tesla's $TSLA $BTC holdings for $DOGE and the stock price fucking tank it","CryptoAl_ex"
"neutral","RT @jeremymday: Conviction Rankings:\n\n1. $SQ\n2. $SHOP\n3. $SE\n4. $ROKU \n5. $ETSY\n6. $NET\n7. $TTD\n8. $TWTR\n9. $RDFN\n10. $MWK\n11. $FB\n12. $GOO…","Gambiste1"
"negative","Elon is 100% fucking $TSLA with his new vendetta against $BTC.","The_Real_Fly"
"neutral","RT @CryptoChaine: Buy $BTC sell $TSLA","MONEYBADGERZZZ"
"neutral","RT @MichaelaArouet: Just saying... just saying... $TSLA https://t.co/13NuXWxJ1N","FaceplantSteven"
"positive","@MattFreeman_ @CeceBarbour @StockMarketNerd @elonmusk Bitcoin increased 200% on average for more than a decade befo… https://t.co/E7uKTrpZmY","_learntoinvest"
"negative","RT @jakebrowatzke: BREAKING: An SEC-filling showing a retired fossil-fuel power plant was brought back online for the sole purpose of bitco…","BergeronNews"
"positive","RT @rs_financial: **TESLA GIVEAWAY** \n\nWe are giving away one $TSLA share for FREE (equivalent cash value) to one person that retweets this…","brforrester49"
"neutral","RT @CryptoChaine: Buy $BTC sell $TSLA","JudahBrico"
"positive","Our second discord server is live. Free for life if you see this. Join now if you'd like to refine your knowledge i… https://t.co/RKtgqwJdii","TVMoneymakero"
"neutral","Elon Musk replied to @CryptoWhale #BTC #Doge #Tesla $TSLA https://t.co/VDpJNHN2eF","EveryElonReply"
"positive","ARE #APPLE, #TESLA, AND #BITCOIN ENTERING A TECHNICAL ‘EXCESS PHASE TOP’? SHOULD YOU BE IN CASH RIGHT NOW? PART II… https://t.co/v3T7I3ciYx","TheTechTraders"
"negative","Musk is .... predictable if nothing else $TSLA https://t.co/kDaQvW4fSX","RBB_III"
"neutral","@elonmusk @ChainLinkGod @PeterMcCormack Why dont whales, reddit, tiktok and the entire Cryoto Community start short… https://t.co/jmWGTkh4o0","kushaaldoshi"
"neutral","Buy $BTC sell $TSLA","CryptoChaine"
"neutral","Trading Zones with SH Episode 61 - $MNQ_F, $MES_F, $RTY_F, $AMZN, $NFLX, $NVDA, $MSFT, $AAPL, $FB, $INTC, $CMG,… https://t.co/nbAomidWDc","PowerOfPivots"
"negative","@milwaki_5 @elonmusk @ChainLinkGod @PeterMcCormack $tsla to the bottom of the ocean. Fuck the boring company is pro… https://t.co/WLVx3Z46Wj","Claytown7"
"negative","$BTC might go down because of tweets temporarily and eventually will find its strength again, but $TSLA will have hard time to recover.","dowlapet"
"negative","@elonmusk @ChainLinkGod @PeterMcCormack The Dogefather sounds like someone that sucks a lot of dick, just saying.… https://t.co/ESEy9QBmtg","KennyCfa"
"neutral","Some profits from last week $NQ_F $TSLA $SPY $GOOGL $FDX $JPM $RBLX $PTIX https://t.co/Iqunj2CKpO","print_trading"
"neutral","Any $TSLA shorters? 🧐\n\nRemember guys, it’s “When Lambo” not “When Tesla” \n\n#Bitcoin","CostTomas"
"neutral","RT @biotrader7: $tsla and flush","TSLA__bot"
"positive","via TheStalwart: ELON MUST REOPENS AN OLD WOUND IN THE BITCCOIN WORLD\n\nNew post from me about how out of nowhere, E… https://t.co/WmQPQ4m7R6","FinTwitTSLA"
"neutral","@elonmusk @PeterMcCormack Should $TSLA investors sell their stock and go all-in on #Doge? https://t.co/aQhkyJzFc4","ValueAnalyst1"
"neutral","China is going to nuke $tsla stock https://t.co/i2RLq9vMRK","jdecentralized"
"positive","@The_Real_Fly $tsla dumping btc soon ?","avalex"
"negative","RT @WallStCynic: How do these guys cover the automobile industry with a straight face? Those “insane” retractable spoilers have been around…","amlivemon"
"positive","I don't think $tsla sold like some people said\nWe would notice that kind of inflow onchain","Mister_Ch0c"
"positive","@elonmusk @ChainLinkGod @PeterMcCormack We are giving away a FREE share of $TSLA. No payment necessary. Check our pinned tweet!","rs_financial"
